pairing,game_idx,starter,A_name,B_name,A_symbol,B_symbol,winner_agent,winner_symbol,moves,seconds,sec_per_move
mcts@1000_vs_minmax@5,148,B,mcts@1000,minmax@5,O,X,A,O,32,17.764094,0.555128
mcts@1000_vs_minmax@5,149,A,mcts@1000,minmax@5,X,O,A,X,17,8.850465,0.520616
mcts@1000_vs_minmax@5,150,B,mcts@1000,minmax@5,O,X,A,O,22,11.465505,0.521159
mcts@1000_vs_minmax@5,151,A,mcts@1000,minmax@5,X,O,A,X,19,11.585365,0.609756
mcts@1000_vs_minmax@5,152,B,mcts@1000,minmax@5,O,X,D,D,42,15.268738,0.363541
mcts@1000_vs_minmax@5,153,A,mcts@1000,minmax@5,X,O,A,X,37,18.154675,0.490667
mcts@1000_vs_minmax@5,154,B,mcts@1000,minmax@5,O,X,A,O,22,13.322768,0.605580
mcts@1000_vs_minmax@5,155,A,mcts@1000,minmax@5,X,O,A,X,23,13.413942,0.583215
mcts@1000_vs_minmax@5,156,B,mcts@1000,minmax@5,O,X,A,O,28,12.812034,0.457573
mcts@1000_vs_minmax@5,157,A,mcts@1000,minmax@5,X,O,A,X,19,11.883939,0.625470
mcts@1000_vs_minmax@5,158,B,mcts@1000,minmax@5,O,X,A,O,26,13.523200,0.520123
mcts@1000_vs_minmax@5,159,A,mcts@1000,minmax@5,X,O,A,X,25,16.411769,0.656471
mcts@1000_vs_minmax@5,160,B,mcts@1000,minmax@5,O,X,A,O,26,11.337328,0.436051
mcts@1000_vs_minmax@5,161,A,mcts@1000,minmax@5,X,O,A,X,21,13.799985,0.657142
mcts@1000_vs_minmax@5,162,B,mcts@1000,minmax@5,O,X,A,O,24,12.293070,0.512211
mcts@1000_vs_minmax@5,163,A,mcts@1000,minmax@5,X,O,A,X,17,8.903386,0.523729
mcts@1000_vs_minmax@5,164,B,mcts@1000,minmax@5,O,X,B,X,41,14.531060,0.354416
mcts@1000_vs_minmax@5,165,A,mcts@1000,minmax@5,X,O,A,X,19,12.979377,0.683125
mcts@1000_vs_minmax@5,166,B,mcts@1000,minmax@5,O,X,D,D,42,16.816265,0.400387
mcts@1000_vs_minmax@5,167,A,mcts@1000,minmax@5,X,O,A,X,19,11.538207,0.607274
mcts@1000_vs_minmax@5,168,B,mcts@1000,minmax@5,O,X,A,O,26,12.130498,0.466558
mcts@1000_vs_minmax@5,169,A,mcts@1000,minmax@5,X,O,A,X,15,9.516108,0.634407
mcts@1000_vs_minmax@5,170,B,mcts@1000,minmax@5,O,X,A,O,20,12.333848,0.616692
mcts@1000_vs_minmax@5,171,A,mcts@1000,minmax@5,X,O,A,X,21,13.086473,0.623165
mcts@1000_vs_minmax@5,172,B,mcts@1000,minmax@5,O,X,A,O,22,11.797171,0.536235
mcts@1000_vs_minmax@5,173,A,mcts@1000,minmax@5,X,O,A,X,35,19.887188,0.568205
mcts@1000_vs_minmax@5,174,B,mcts@1000,minmax@5,O,X,A,O,22,12.757475,0.579885
mcts@1000_vs_minmax@5,175,A,mcts@1000,minmax@5,X,O,A,X,19,11.874419,0.624969
mcts@1000_vs_minmax@5,176,B,mcts@1000,minmax@5,O,X,A,O,18,11.437015,0.635390
mcts@1000_vs_minmax@5,177,A,mcts@1000,minmax@5,X,O,A,X,17,10.631470,0.625381
mcts@1000_vs_minmax@5,178,B,mcts@1000,minmax@5,O,X,A,O,20,10.522894,0.526145
mcts@1000_vs_minmax@5,179,A,mcts@1000,minmax@5,X,O,A,X,21,12.161721,0.579130
mcts@1000_vs_minmax@5,180,B,mcts@1000,minmax@5,O,X,A,O,16,9.472078,0.592005
mcts@1000_vs_minmax@5,181,A,mcts@1000,minmax@5,X,O,A,X,19,12.179710,0.641037
mcts@1000_vs_minmax@5,182,B,mcts@1000,minmax@5,O,X,A,O,26,12.609586,0.484984
mcts@1000_vs_minmax@5,183,A,mcts@1000,minmax@5,X,O,A,X,41,17.988885,0.438753
mcts@1000_vs_minmax@5,184,B,mcts@1000,minmax@5,O,X,A,O,20,11.372432,0.568622
mcts@1000_vs_minmax@5,185,A,mcts@1000,minmax@5,X,O,A,X,37,18.157565,0.490745
mcts@1000_vs_minmax@5,186,B,mcts@1000,minmax@5,O,X,A,O,32,15.275607,0.477363
mcts@1000_vs_minmax@5,187,A,mcts@1000,minmax@5,X,O,A,X,21,12.167860,0.579422
mcts@1000_vs_minmax@5,188,B,mcts@1000,minmax@5,O,X,A,O,16,10.347268,0.646704
mcts@1000_vs_minmax@5,189,A,mcts@1000,minmax@5,X,O,A,X,35,20.043335,0.572667
mcts@1000_vs_minmax@5,190,B,mcts@1000,minmax@5,O,X,A,O,24,13.747071,0.572795
mcts@1000_vs_minmax@5,191,A,mcts@1000,minmax@5,X,O,A,X,21,12.133422,0.577782
mcts@1000_vs_minmax@5,192,B,mcts@1000,minmax@5,O,X,A,O,24,14.197196,0.591550
mcts@1000_vs_minmax@5,193,A,mcts@1000,minmax@5,X,O,A,X,31,19.533336,0.630108
mcts@1000_vs_minmax@5,194,B,mcts@1000,minmax@5,O,X,A,O,20,12.372094,0.618605
mcts@1000_vs_minmax@5,195,A,mcts@1000,minmax@5,X,O,A,X,23,12.622977,0.548825
mcts@1000_vs_minmax@5,196,B,mcts@1000,minmax@5,O,X,A,O,20,12.742963,0.637148
mcts@1000_vs_minmax@5,197,A,mcts@1000,minmax@5,X,O,A,X,21,12.362193,0.588676
mcts@1000_vs_minmax@5,198,B,mcts@1000,minmax@5,O,X,A,O,26,12.864953,0.494806
mcts@1000_vs_minmax@5,199,A,mcts@1000,minmax@5,X,O,A,X,19,11.716901,0.616679
mcts@1000_vs_minmax@5,200,B,mcts@1000,minmax@5,O,X,B,X,41,15.290387,0.372936
